store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
30,2011-11-03,438529.81,0,54.69,3.459,213.7646401,8.028,2011,11,3,3,False,0,None,Oakland South,443334.71,470921.24,451077.21,441407.06,0.0,0.0,464076.02749999997,451819.3446153846,0.0,0.0,11376519.07,-4804.900000000023,-12547.400000000023,441263.86245614034,0.0,0.0,29
30,2011-01-04,437926.79,0,56.36,3.524,214.4886908,7.931,2011,1,4,1,False,0,None,Oakland South,438529.81,443334.71,490970.95,461548.98,0.0,0.0,460939.1775,451598.0176923077,0.0,0.0,11814445.86,-603.0200000000186,-53044.16000000003,441263.86245614034,0.0,0.0,29
30,2011-08-04,443889.5,0,68.62,3.622,214.7252242,7.931,2011,8,4,3,False,0,None,Oakland South,437926.79,438529.81,470921.24,455162.92,465108.52,0.0,447678.1375,449780.92615384614,454401.7638461538,0.0,12258335.36,5962.710000000021,-27031.73999999999,441263.86245614034,0.0,0.0,29
30,2011-06-05,438789.52,0,61.87,3.906,215.4448709,7.931,2011,6,5,6,True,0,None,Oakland South,443889.5,437926.79,443334.71,445475.3,497374.57,0.0,440920.2025,448913.74,453585.6476923077,0.0,12697124.88,-5099.979999999981,-4545.190000000002,441263.86245614034,0.0,0.0,29
30,2011-03-06,432808.48,0,83.82,3.699,214.9254865,7.931,2011,3,6,6,True,0,None,Oakland South,438789.52,443889.5,438529.81,462080.47,472591.07,0.0,439783.905,448399.44923076924,451332.3765384615,0.0,13129933.36,-5981.040000000037,-5721.330000000016,441263.86245614034,0.0,0.0,29
30,2011-10-06,424697.05,0,84.71,3.648,214.6964908,7.931,2011,10,6,3,False,0,None,Oakland South,432808.48,438789.52,437926.79,484661.87,468189.93,0.0,438353.5725,446147.75769230776,449802.2769230769,0.0,13554630.41,-8111.429999999993,-13229.73999999999,441263.86245614034,0.0,0.0,29
30,2011-01-07,428782.38,0,87.57,3.524,214.8368678,7.852,2011,1,7,4,False,0,None,Oakland South,424697.05,432808.48,443889.5,431266.64,457884.06,0.0,435046.1375,441535.07923076925,448129.47384615376,0.0,13983412.79,4085.3300000000163,-15107.119999999995,441263.86245614034,0.0,0.0,29
30,2011-08-07,419764.37,0,89.16,3.48,214.9296249,7.852,2011,8,7,6,True,0,None,Oakland South,428782.38,424697.05,438789.52,407112.22,454800.96,0.0,431269.3575,441343.9823076923,447010.1784615385,0.0,14403177.16,-9018.01000000001,-19025.150000000023,441263.86245614034,0.0,0.0,29
30,2011-05-08,431798.64,0,94.22,3.684,215.1978515,7.852,2011,5,8,6,True,0,None,Oakland South,419764.37,428782.38,432808.48,428631.91,457883.94,0.0,426513.07,442317.2246153846,445662.61730769224,0.0,14834975.8,12034.270000000019,-1009.8399999999674,441263.86245614034,0.0,0.0,29
30,2011-12-08,412224.67,0,92.32,3.638,215.2593211,7.852,2011,12,8,3,False,0,None,Oakland South,431798.64,419764.37,424697.05,451077.21,458343.7,0.0,426260.61,442560.8192307692,444659.33653846156,0.0,15247200.47,-19573.97000000003,-12472.380000000005,441263.86245614034,0.0,0.0,29
30,2011-02-09,369722.32,0,91.94,3.533,215.4508632,7.852,2011,2,9,2,False,0,None,Oakland South,412224.67,431798.64,428782.38,490970.95,445530.16,0.0,423142.515,439572.1623076923,442885.52769230766,0.0,15616922.79,-42502.34999999998,-59060.06,441263.86245614034,0.0,0.0,29
30,2011-09-09,370897.82,1,78.87,3.546,215.5148295,7.852,2011,9,9,4,False,0,None,Oakland South,369722.32,412224.67,419764.37,470921.24,450337.47,0.0,408377.5,430245.3446153846,439969.8415384615,0.0,15987820.61,1175.5,-48866.54999999999,441263.86245614034,0.0,0.0,29
30,2011-07-10,417528.26,0,71.64,3.285,216.6958311,7.441,2011,7,10,6,True,0,None,Oakland South,370897.82,369722.32,431798.64,443334.71,436293.4,0.0,396160.8625,422551.23538461543,436914.4703846154,0.0,16405348.87,46630.44,-14270.380000000005,441263.86245614034,0.0,0.0,29
30,2011-04-11,432359.04,0,56.01,3.332,217.4853605,7.441,2011,4,11,0,False,0,None,Oakland South,417528.26,370897.82,412224.67,438529.81,441407.06,0.0,392593.2675,420566.12384615385,436192.7342307692,0.0,16837707.91,14830.77999999997,20134.369999999995,441263.86245614034,0.0,1.0,29
30,2011-11-11,409686.63,0,59.8,3.297,217.6455387,7.441,2011,11,11,4,False,1,Veterans Day,Oakland South,432359.04,417528.26,369722.32,437926.79,461548.98,0.0,397626.86,420091.44923076924,435844.7334615384,0.0,17247394.54,-22672.409999999974,39964.31,441263.86245614034,0.0,0.0,29
30,2011-02-12,412385.75,0,48.72,3.172,218.3590319,7.441,2011,2,12,5,True,0,None,Oakland South,409686.63,432359.04,370897.82,443889.5,455162.92,0.0,407617.9375,417919.12923076923,433850.0276923077,0.0,17659780.29,2699.1199999999953,41487.92999999999,441263.86245614034,1.0,0.0,29
30,2011-09-12,436741.02,0,41.44,3.158,218.605037,7.441,2011,9,12,0,False,0,None,Oakland South,412385.75,409686.63,417528.26,438789.52,445475.3,0.0,417989.92,415495.7638461538,432204.7519230769,0.0,18096521.31,24355.27000000002,19212.76000000001,441263.86245614034,0.0,0.0,29
30,2012-06-01,457030.86,0,48.1,3.157,219.355063,7.057,2012,6,1,4,False,0,None,Oakland South,436741.02,412385.75,432359.04,432808.48,462080.47,0.0,422793.11,415338.186923077,431868.8180769231,0.0,18553552.17,20289.839999999967,24671.820000000007,441263.86245614034,0.0,0.0,29
30,2012-03-02,434080.74,0,55.83,3.36,219.8118854,7.057,2012,3,2,4,False,0,None,Oakland South,457030.86,436741.02,409686.63,424697.05,484661.87,0.0,428961.065,417201.4469230769,431674.6023076923,0.0,18987632.91,-22950.119999999995,24394.109999999986,441263.86245614034,0.0,0.0,29
30,2012-10-02,451365.99,1,46.52,3.409,219.9049073,7.057,2012,10,2,1,False,0,None,Oakland South,434080.74,457030.86,412385.75,428782.38,431266.64,0.0,435059.5925,417923.26923076925,429729.1742307692,0.0,19438998.9,17285.25,38980.23999999999,441263.86245614034,0.0,0.0,29
30,2012-02-03,438640.61,0,59.3,3.63,220.4866886,7.057,2012,2,3,4,False,0,None,Oakland South,451365.99,434080.74,436741.02,419764.37,407112.22,0.0,444804.6525,419660.47000000003,430502.22615384613,0.0,19877639.51,-12725.380000000005,1899.5899999999674,441263.86245614034,0.0,1.0,29
30,2012-09-03,446617.89,0,57.16,3.669,220.6974332,7.057,2012,9,3,0,False,1,Labor Day,Oakland South,438640.61,451365.99,457030.86,431798.64,428631.91,0.0,445279.55,421112.48846153845,431714.8565384616,0.0,20324257.4,7977.280000000028,-10412.969999999972,441263.86245614034,0.0,0.0,29
30,2012-06-04,461511.92,0,69.02,3.891,221.0737638,6.891,2012,6,4,0,False,0,None,Oakland South,446617.89,438640.61,434080.74,412224.67,451077.21,0.0,442676.3075,422252.4307692308,432406.625,0.0,20785769.32,14894.02999999997,27431.179999999993,441263.86245614034,1.0,0.0,29
30,2012-04-05,454477.54,0,77.53,3.749,221.3095166,6.891,2012,4,5,3,False,0,None,Oakland South,461511.92,446617.89,451365.99,369722.32,490970.95,0.0,449534.1025,426043.75769230776,432807.95999999996,0.0,21240246.86,-7034.380000000005,3111.5499999999884,441263.86245614034,0.0,0.0,29
30,2012-11-05,436070.45,0,74.14,3.688,221.3632212,6.891,2012,11,5,0,False,0,None,Oakland South,454477.54,461511.92,438640.61,370897.82,470921.24,0.0,450311.99,432563.39,431404.36730769236,0.0,21676317.31,-18407.089999999967,-2570.1599999999744,441263.86245614034,0.0,0.0,29
30,2012-01-06,427021.18,0,79.24,3.501,221.3852748,6.891,2012,1,6,4,False,0,None,Oakland South,436070.45,454477.54,446617.89,417528.26,443334.71,0.0,449669.45,437576.66923076916,430063.9523076923,0.0,22103338.49,-9049.270000000019,-19596.71000000002,441263.86245614034,0.0,0.0,29
30,2012-08-06,437222.94,0,79.47,3.452,221.3877467,6.891,2012,8,6,0,False,0,None,Oakland South,427021.18,436070.45,461511.92,432359.04,438529.81,0.0,444770.27249999996,438306.89384615386,429436.5088461538,0.0,22540561.43,10201.76000000001,-24288.97999999998,441263.86245614034,0.0,0.0,29
30,2012-06-07,440553.42,0,85.26,3.227,221.5215064,6.565,2012,6,7,3,False,0,None,Oakland South,437222.94,427021.18,454477.54,409686.63,437926.79,0.0,438698.02749999997,438681.04,429386.24461538467,0.0,22981114.85,3330.4799999999814,-13924.119999999995,441263.86245614034,0.0,0.0,29
30,2012-03-08,425136.55,0,91.57,3.417,221.5869799,6.565,2012,3,8,3,False,0,None,Oakland South,440553.42,437222.94,436070.45,412385.75,443889.5,465108.52,435216.9975,441055.40846153843,429487.26884615386,441944.51634615386,23406251.4,-15416.869999999995,-10933.900000000023,441263.86245614034,0.0,1.0,29
30,2012-10-08,430878.28,0,89.57,3.494,221.5954138,6.565,2012,10,8,0,False,1,Columbus Day,Oakland South,425136.55,440553.42,427021.18,436741.02,438789.52,497374.57,432483.52249999996,442036.2392307693,428766.0015384615,441175.82461538457,23837129.68,5741.73000000004,3857.100000000035,441263.86245614034,0.0,0.0,29
30,2012-07-09,433565.77,1,88.4,3.73,222.0747635,6.565,2012,7,9,0,False,0,None,Oakland South,430878.28,425136.55,437222.94,457030.86,432808.48,472591.07,433447.7975,441585.2592307692,428461.7230769231,439897.0498076923,24270695.45,2687.4899999999907,-3657.1699999999837,441263.86245614034,1.0,0.0,29
30,2012-05-10,446751.45,0,70.28,3.617,222.8159296,6.17,2012,5,10,3,False,0,None,Oakland South,433565.77,430878.28,440553.42,434080.74,424697.05,468189.93,432533.505,439780.2523076923,428490.8496153846,439146.56326923077,24717446.9,13185.679999999993,6198.030000000028,441263.86245614034,0.0,0.0,29
30,2012-12-10,434593.26,0,61.53,3.601,223.0154263,6.17,2012,12,10,0,False,0,None,Oakland South,446751.45,433565.77,425136.55,451365.99,428782.38,457884.06,434083.0125,440754.92230769235,429339.0957692308,438734.2848076923,25152040.16,-12158.190000000002,9456.710000000021,441263.86245614034,0.0,0.0,29
31,2010-05-02,1469252.05,0,39.05,2.572,210.7526053,8.324,2010,5,2,6,True,0,None,Oakland North,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469252.05,0.0,0.0,1399383.0012280704,0.0,0.0,30
31,2010-12-02,1543947.23,1,37.77,2.548,210.8979935,8.324,2010,12,2,3,False,0,None,Oakland North,1469252.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013199.2800000003,74695.17999999993,0.0,1399383.0012280704,0.0,0.0,30
31,2010-05-03,1384870.51,0,48.61,2.625,211.0067542,8.324,2010,5,3,0,False,0,None,Oakland North,1543947.23,1469252.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398069.79,-159076.71999999997,0.0,1399383.0012280704,0.0,0.0,30
31,2010-12-03,1366193.35,0,57.1,2.667,211.037551,8.324,2010,12,3,4,False,0,None,Oakland North,1384870.51,1543947.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764263.140000001,-18677.159999999916,0.0,1399383.0012280704,0.0,0.0,30
31,2010-02-04,1357600.68,0,64.12,2.719,210.4798874,8.2,2010,2,4,3,False,0,None,Oakland North,1366193.35,1384870.51,1469252.05,0.0,0.0,0.0,1441065.7850000001,0.0,0.0,0.0,7121863.82,-8592.670000000158,-111651.37000000011,1399383.0012280704,0.0,0.0,30
31,2010-09-04,1395710.09,0,65.74,2.77,210.2831653,8.2,2010,9,4,5,True,0,None,Oakland North,1357600.68,1366193.35,1543947.23,0.0,0.0,0.0,1413152.9425000001,0.0,0.0,0.0,8517573.91,38109.41000000015,-148237.1399999999,1399383.0012280704,0.0,1.0,30
31,2010-07-05,1381796.8,0,70.87,2.835,210.0011018,8.2,2010,7,5,0,False,1,Independence Day (observed),Oakland North,1395710.09,1357600.68,1384870.51,0.0,0.0,0.0,1376093.6575000002,0.0,0.0,0.0,9899370.71,-13913.290000000037,-3073.7099999999627,1399383.0012280704,0.0,0.0,30
31,2010-04-06,1427624.5,0,82.68,2.705,210.833616,8.2,2010,4,6,1,False,0,None,Oakland North,1381796.8,1395710.09,1366193.35,0.0,0.0,0.0,1375325.2300000002,0.0,0.0,0.0,11326995.21,45827.69999999995,61431.14999999991,1399383.0012280704,1.0,0.0,30
31,2010-11-06,1377092.33,0,83.51,2.668,211.1120018,8.2,2010,11,6,5,True,0,None,Oakland North,1427624.5,1381796.8,1357600.68,0.0,0.0,0.0,1390683.0175,0.0,0.0,0.0,12704087.540000001,-50532.169999999925,19491.65000000014,1399383.0012280704,0.0,0.0,30
31,2010-02-07,1311704.92,0,82.29,2.669,210.8803726,8.099,2010,2,7,6,True,0,None,Oakland North,1377092.33,1427624.5,1395710.09,0.0,0.0,0.0,1395555.9300000002,0.0,0.0,0.0,14015792.46,-65387.41000000015,-84005.17000000016,1399383.0012280704,0.0,0.0,30
31,2010-09-07,1315118.4,0,81.67,2.642,210.7657317,8.099,2010,9,7,1,False,0,None,Oakland North,1311704.92,1377092.33,1381796.8,0.0,0.0,0.0,1374554.6375000002,0.0,0.0,0.0,15330910.86,3413.4799999999814,-66678.40000000014,1399383.0012280704,0.0,0.0,30
31,2010-06-08,1352401.08,0,90.3,2.627,211.1608049,8.099,2010,6,8,1,False,0,None,Oakland North,1315118.4,1311704.92,1427624.5,0.0,0.0,0.0,1357885.0375,0.0,0.0,0.0,16683311.94,37282.68000000017,-75223.41999999993,1399383.0012280704,0.0,0.0,30
31,2010-03-09,1302047.48,0,82.57,2.577,211.1886931,8.099,2010,3,9,1,False,0,None,Oakland North,1352401.08,1315118.4,1377092.33,0.0,0.0,0.0,1339079.1825,0.0,0.0,0.0,17985359.42,-50353.60000000009,-75044.8500000001,1399383.0012280704,0.0,0.0,30
31,2010-10-09,1308179.02,1,79.3,2.565,211.1532104,8.099,2010,10,9,5,True,0,None,Oakland North,1302047.48,1352401.08,1311704.92,1469252.05,0.0,0.0,1320317.97,1383489.1861538463,0.0,0.0,19293538.44,6131.540000000037,-3525.899999999907,1399383.0012280704,0.0,0.0,30
31,2010-01-10,1213981.64,0,70.28,2.603,211.3298742,8.163,2010,1,10,6,True,0,None,Oakland North,1308179.02,1302047.48,1315118.4,1543947.23,0.0,0.0,1319436.495,1371098.953076923,0.0,0.0,20507520.08,-94197.38000000012,-101136.76000000001,1399383.0012280704,0.0,0.0,30
31,2010-08-10,1300131.68,0,65.76,2.633,211.4044906,8.163,2010,8,10,1,False,0,None,Oakland North,1213981.64,1308179.02,1352401.08,1384870.51,0.0,0.0,1294152.3050000002,1345716.9846153846,0.0,0.0,21807651.76,86150.04000000004,-52269.40000000014,1399383.0012280704,0.0,0.0,30
31,2010-05-11,1324455.72,0,58.71,2.689,211.6135053,8.163,2010,5,11,1,False,0,None,Oakland North,1300131.68,1213981.64,1302047.48,1366193.35,0.0,0.0,1281084.955,1339198.613076923,0.0,0.0,23132107.48,24324.040000000037,22408.23999999999,1399383.0012280704,0.0,0.0,30
31,2010-12-11,1352780.76,0,60.95,2.728,211.6608975,8.163,2010,12,11,5,True,0,None,Oakland North,1324455.72,1300131.68,1308179.02,1357600.68,0.0,0.0,1286687.0150000001,1335988.0261538462,0.0,0.0,24484888.24,28325.040000000037,44601.73999999999,1399383.0012280704,0.0,0.0,30
31,2010-03-12,1338716.37,0,50.43,2.708,211.265543,8.163,2010,3,12,4,False,0,None,Oakland North,1352780.76,1324455.72,1213981.64,1395710.09,0.0,0.0,1297837.45,1335617.2630769233,0.0,0.0,25823604.61,-14064.389999999898,124734.73000000021,1399383.0012280704,0.0,0.0,30
31,2010-10-12,1475685.1,0,46.35,2.843,211.1247993,8.163,2010,10,12,1,False,0,None,Oakland North,1338716.37,1352780.76,1300131.68,1381796.8,0.0,0.0,1329021.1325,1331233.1307692307,0.0,0.0,27299289.71,136968.72999999998,175553.42000000016,1399383.0012280704,0.0,0.0,30
31,2011-07-01,1311986.87,0,44.24,2.976,211.0648881,8.028,2011,7,1,4,False,0,None,Oakland North,1475685.1,1338716.37,1324455.72,1427624.5,0.0,0.0,1372909.4875,1338455.3076923077,0.0,0.0,28611276.580000002,-163698.22999999998,-12468.84999999986,1399383.0012280704,0.0,0.0,30
31,2011-04-02,1443206.46,0,36.33,2.989,212.2240646,8.028,2011,4,2,5,True,0,None,Oakland North,1311986.87,1475685.1,1352780.76,1377092.33,0.0,0.0,1369792.2750000001,1329560.1053846155,0.0,0.0,30054483.04,131219.58999999985,90425.69999999995,1399383.0012280704,0.0,0.0,30
31,2011-11-02,1539230.32,1,34.61,3.022,212.5928624,8.028,2011,11,2,2,False,0,None,Oakland North,1443206.46,1311986.87,1338716.37,1311704.92,0.0,0.0,1392398.7000000002,1334645.8076923077,0.0,0.0,31593713.36,96023.8600000001,200513.94999999995,1399383.0012280704,0.0,0.0,30
31,2011-04-03,1412721.18,0,59.52,3.288,213.4775305,8.028,2011,4,3,6,True,0,None,Oakland North,1539230.32,1443206.46,1475685.1,1315118.4,0.0,0.0,1442527.1875,1352147.7615384613,0.0,0.0,33006434.54,-126509.14000000013,-62963.92000000016,1399383.0012280704,0.0,0.0,30
31,2011-11-03,1405572.93,0,54.69,3.459,213.7646401,8.028,2011,11,3,3,False,0,None,Oakland North,1412721.18,1539230.32,1311986.87,1352401.08,0.0,0.0,1426786.2075000003,1359655.6676923076,0.0,0.0,34412007.47,-7148.25,93586.05999999982,1399383.0012280704,0.0,0.0,30
31,2011-01-04,1344890.73,0,56.36,3.524,214.4886908,7.931,2011,1,4,1,False,0,None,Oakland North,1405572.93,1412721.18,1443206.46,1302047.48,0.0,0.0,1450182.7225000001,1363745.81,0.0,0.0,35756898.2,-60682.19999999995,-98315.72999999998,1399383.0012280704,0.0,0.0,30
31,2011-08-04,1416790.17,0,68.62,3.622,214.7252242,7.931,2011,8,4,3,False,0,None,Oakland North,1344890.73,1405572.93,1539230.32,1308179.02,1469252.05,0.0,1425603.79,1367041.4446153843,1375265.3153846152,0.0,37173688.37,71899.43999999994,-122440.15000000014,1399383.0012280704,0.0,0.0,30
31,2011-06-05,1388755.61,0,61.87,3.906,215.4448709,7.931,2011,6,5,6,True,0,None,Oakland North,1416790.17,1344890.73,1412721.18,1213981.64,1543947.23,0.0,1394993.7525,1375396.1484615384,1373247.5507692308,0.0,38562443.98,-28034.559999999823,-23965.569999999832,1399383.0012280704,0.0,0.0,30
31,2011-03-06,1430348.1,0,83.82,3.699,214.9254865,7.931,2011,3,6,6,True,0,None,Oakland North,1388755.61,1416790.17,1405572.93,1300131.68,1384870.51,0.0,1389002.36,1388840.3000000003,1367278.6423076922,0.0,39992792.08,41592.48999999999,24775.17000000016,1399383.0012280704,0.0,0.0,30
31,2011-10-06,1425299.37,0,84.71,3.648,214.6964908,7.931,2011,10,6,3,False,0,None,Oakland North,1430348.1,1388755.61,1344890.73,1324455.72,1366193.35,0.0,1395196.1525,1398856.9476923076,1369027.7803846153,0.0,41418091.45,-5048.729999999981,80408.64000000013,1399383.0012280704,0.0,0.0,30
31,2011-01-07,1371889.27,0,87.57,3.524,214.8368678,7.852,2011,1,7,4,False,0,None,Oakland North,1425299.37,1430348.1,1416790.17,1352780.76,1357600.68,0.0,1415298.3125,1406614.1515384614,1371301.088846154,0.0,42789980.72,-53410.10000000009,-44900.89999999991,1399383.0012280704,0.0,0.0,30
31,2011-08-07,1423144.47,0,89.16,3.48,214.9296249,7.852,2011,8,7,6,True,0,None,Oakland North,1371889.27,1425299.37,1388755.61,1338716.37,1395710.09,0.0,1404073.0875000001,1408084.036923077,1371850.65,0.0,44213125.19,51255.19999999995,34388.85999999987,1399383.0012280704,0.0,0.0,30
31,2011-05-08,1428993.33,0,94.22,3.684,215.1978515,7.852,2011,5,8,6,True,0,None,Oakland North,1423144.47,1371889.27,1430348.1,1475685.1,1381796.8,0.0,1412670.3025,1414578.506153846,1372905.8184615385,0.0,45642118.52,5848.860000000102,-1354.7700000000186,1399383.0012280704,0.0,0.0,30
31,2011-12-08,1443311.49,0,92.32,3.638,215.2593211,7.852,2011,12,8,3,False,0,None,Oakland North,1428993.33,1423144.47,1425299.37,1311986.87,1427624.5,0.0,1412331.61,1410986.8315384614,1374721.0696153843,0.0,47085430.01,14318.159999999916,18012.11999999988,1399383.0012280704,0.0,0.0,30
31,2011-02-09,1385769.03,0,91.94,3.533,215.4508632,7.852,2011,2,9,2,False,0,None,Oakland North,1443311.49,1428993.33,1371889.27,1443206.46,1377092.33,0.0,1416834.6400000001,1421088.7253846154,1375324.4153846153,0.0,48471199.04,-57542.45999999996,13879.76000000001,1399383.0012280704,0.0,0.0,30
31,2011-09-09,1376670.27,1,78.87,3.546,215.5148295,7.852,2011,9,9,4,False,0,None,Oakland North,1385769.03,1443311.49,1423144.47,1539230.32,1311704.92,0.0,1420304.58,1416670.4615384615,1375658.1346153845,0.0,49847869.31,-9098.76000000001,-46474.19999999995,1399383.0012280704,0.0,0.0,30
31,2011-07-10,1427383.24,0,71.64,3.285,216.6958311,7.441,2011,7,10,6,True,0,None,Oakland North,1376670.27,1385769.03,1428993.33,1412721.18,1315118.4,0.0,1408686.03,1404165.8423076922,1378156.801923077,0.0,51275252.55,50712.96999999997,-1610.0900000000838,1399383.0012280704,0.0,0.0,30
31,2011-04-11,1426405.46,0,56.01,3.332,217.4853605,7.441,2011,4,11,0,False,0,None,Oakland North,1427383.24,1376670.27,1443311.49,1405572.93,1352401.08,0.0,1408283.5075,1405293.6930769233,1382474.6803846152,0.0,52701658.01,-977.7800000000279,-16906.030000000028,1399383.0012280704,0.0,1.0,30
31,2011-11-11,1444783.64,0,59.8,3.297,217.6455387,7.441,2011,11,11,4,False,1,Veterans Day,Oakland North,1426405.46,1427383.24,1385769.03,1344890.73,1302047.48,0.0,1404057.0,1406896.1953846153,1385321.0026923078,0.0,54146441.65,18378.179999999935,59014.60999999987,1399383.0012280704,0.0,0.0,30
31,2011-02-12,1388809.43,0,48.72,3.172,218.3590319,7.441,2011,2,12,5,True,0,None,Oakland North,1444783.64,1426405.46,1376670.27,1416790.17,1308179.02,0.0,1418810.6524999999,1414580.2653846154,1390810.855,0.0,55535251.08,-55974.20999999996,12139.159999999916,1399383.0012280704,1.0,0.0,30
31,2011-09-12,1556798.94,0,41.44,3.158,218.605037,7.441,2011,9,12,0,False,0,None,Oakland North,1388809.43,1444783.64,1427383.24,1388755.61,1213981.64,0.0,1421845.4425000001,1412427.900769231,1393912.0246153846,0.0,57092050.02,167989.51,129415.69999999995,1399383.0012280704,0.0,0.0,30
31,2012-06-01,1401232.52,0,48.1,3.157,219.355063,7.057,2012,6,1,4,False,0,None,Oakland North,1556798.94,1388809.43,1426405.46,1430348.1,1300131.68,0.0,1454199.3675,1425354.3107692306,1407097.3053846152,0.0,58493282.54,-155566.41999999993,-25172.939999999944,1399383.0012280704,0.0,0.0,30
31,2012-03-02,1391479.91,0,55.83,3.36,219.8118854,7.057,2012,3,2,4,False,0,None,Oakland North,1401232.52,1556798.94,1444783.64,1425299.37,1324455.72,0.0,1447906.1325,1423114.650769231,1410985.7992307693,0.0,59884762.45,-9752.610000000102,-53303.72999999998,1399383.0012280704,0.0,0.0,30
31,2012-10-02,1527688.58,1,46.52,3.409,219.9049073,7.057,2012,10,2,1,False,0,None,Oakland North,1391479.91,1401232.52,1388809.43,1371889.27,1352780.76,0.0,1434580.2000000002,1420513.1538461538,1413563.6526923077,0.0,61412451.03,136208.67000000016,138879.15000000014,1399383.0012280704,0.0,0.0,30
31,2012-02-03,1427881.22,0,59.3,3.63,220.4866886,7.057,2012,2,3,4,False,0,None,Oakland North,1527688.58,1391479.91,1556798.94,1423144.47,1338716.37,0.0,1469299.9875000003,1432497.7161538461,1420290.8765384615,0.0,62840332.25,-99807.3600000001,-128917.71999999997,1399383.0012280704,0.0,1.0,30
